date,active,value,L.TO,DOL.TO,KILO.TO,VFV.TO,ALA.TO,real_date
2024-01-15,1,1.0,0.166666667,0.166666667,0.166666667,0.5,0.0,2024-01-15 00:00:00
2024-01-22,1,1.0220397591385395,0.1703291399620635,0.1680236847526272,0.16161399,0.5000331854653682,0.0,2024-01-22 00:00:00
2024-01-29,1,1.024520059403898,0.16921333841986233,0.16639984562914498,0.16146677735168477,0.3362533715993079,0.166666667,2024-01-29 00:00:00
2024-02-07,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 00:00:00
2024-02-14,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-02-14 00:00:00
2024-02-21,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 00:00:00
2024-02-28,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-02-28 00:00:00
2024-03-04,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 00:00:00
2024-03-11,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 00:00:00
2024-03-18,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 00:00:00
2024-03-25,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 00:00:00
2024-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 00:00:00
2024-04-09,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 00:00:00
