date,active,value,L.TO,DOL.TO,KILO.TO,VFV.TO,ALA.TO,real_date,S&P 500
2024-01-15,1,1.0,0.166666667,0.166666667,0.166666667,0.5,0.0,2024-01-15 00:00:00,0
2024-01-22,1,1.0220397591385395,0.1703291399620635,0.1680236847526272,0.16161399,0.5000331854653682,0.0,2024-01-22 00:00:00,0.01747758521958609
2024-01-29,1,1.024520059403898,0.1692133384198623,0.1663998456291449,0.1614667773516847,0.3362533715993079,0.166666667,2024-01-29 00:00:00,0.02564551337864507
2024-02-05,1,1.0392514885618716,0.1711768485101297,0.1681911807402127,0.159914059,0.3391128998880228,0.1616050117883848,2024-02-05 00:00:00,0.04233268636032328
2024-02-12,1,1.0408977412216958,0.1685277238365104,0.168613962,0.1597364311470933,0.3447042151448607,0.1584176680825754,2024-02-12 00:00:00,0.05822938009729128
2024-02-19,1,1.0531636301070677,0.1709682609392996,0.1712065916689134,0.158119654995443,0.3378816259468349,0.1618238664495089,2024-02-19 00:00:00,0.051730189338440535
2024-02-26,1,1.0813752269207424,0.17559917624869578,0.1702496048019213,0.15470436842126786,0.33745594107459165,0.16199090945352326,2024-02-26 00:00:00,0.07061304121226564
2024-03-04,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 00:00:00,
2024-03-11,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-11 00:00:00,
2024-03-18,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 00:00:00,
2024-03-25,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 00:00:00,
2024-04-02,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 00:00:00,
2024-04-09,0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-09 00:00:00,
